iso_code,continent,location
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
POL,Europe,Poland
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRT,Europe,Portugal
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
